27774 8.23261367e+02 1.78713150e+03 2.03033144e+02
27775 -1.04845846e+03 8.42982683e+01 5.42128966e+02
27776 -1.71802810e+03 -7.25055048e+02 4.12454216e+02
27777 2.81882786e+02 6.30914402e+02 -5.97183899e+02
27778 7.17682190e+02 -6.44788848e+02 1.27066679e+03
27779 -1.85274427e+02 -3.82185496e+02 2.28373371e+02
27780 4.01524975e+02 -1.24840218e+03 -6.17711079e+02
27781 -1.83379416e+03 -5.77976823e+02 -1.14143350e+02
27782 -1.24810531e+03 3.46780133e+00 -7.63870707e+02
27783 -1.07935910e+03 3.36733023e+02 -1.24831797e+03
27784 -9.08323391e+02 -5.83257148e+02 3.35666832e+02
27785 1.04987850e+03 1.27732780e+03 -2.24198434e+03
27786 1.35828270e+03 1.33486463e+03 -2.94784353e+03
27787 -3.41709954e+02 -3.88001342e+01 2.52799519e+02
27788 -3.30637464e+02 -2.44652063e+02 -9.10945287e+01
27789 -1.01054259e+02 -7.34513503e+02 1.05633906e+03
27790 -2.52535815e+02 -7.15295961e+02 8.11329237e+02
27791 8.72680031e+02 2.87198357e+01 -3.58994517e+02
27792 3.19121276e+02 2.90156607e+03 -9.43366711e+02
27793 -1.56576184e+03 1.78647764e+03 -1.43174123e+02
27794 -1.40290885e+03 5.82004903e+02 6.79036687e+02
27795 6.29343245e+02 -4.98539772e+02 -7.15009238e+02
27796 -2.03894682e+03 -9.26175025e+02 -2.48757515e+03
27797 1.63471922e+01 -1.78865701e+02 -1.88911327e+03
27798 -4.82261868e+02 -5.99617977e+02 -2.22134227e+03
27799 -3.08347797e+03 9.66822508e+01 1.16934956e+03
27800 -1.57392714e+02 -6.35048621e+02 2.96752012e+02
27801 -2.19245621e+03 3.87630705e+02 4.08736756e+02
27802 -1.98847540e+03 -1.85276931e+03 6.18623687e+02
27803 2.24600907e+03 -7.96198572e+02 -1.04815775e+03
27804 1.55930967e+03 7.42516055e+02 2.93967003e+02
27805 -6.64756968e+01 -2.91328910e+01 -2.36079072e+03
27806 1.59937977e+03 -8.11808709e+02 -1.16659927e+03
27807 -1.07185886e+03 1.14287511e+03 7.69094029e+02
27808 3.87638635e+02 6.38118790e+02 1.34254692e+03
27809 -1.36391370e+03 -2.55263670e+03 -5.32277743e+02
27810 -4.89935111e+02 -2.46579388e+03 -7.21217169e+01
27811 1.07652556e+02 7.16474214e+02 1.82989776e+03
27812 6.60799917e+02 1.51366848e+03 2.03151467e+03
27813 2.17593334e+03 -1.46829656e+02 2.09692297e+02
27814 1.59657870e+03 1.96484282e+02 5.33119311e+02
27815 -1.68662934e+03 7.86421401e+02 1.74053077e+03
27816 -1.21333331e+03 1.74096817e+03 1.14568997e+03
27817 -2.09515790e+03 3.51781686e+02 2.50899131e+02
27818 -2.07156715e+03 4.98178680e+02 4.12619952e+02
27819 1.57341402e+03 -4.88934127e+01 4.19783646e+02
27820 1.53084467e+03 5.64097292e+02 6.01968499e+01
27821 7.01488738e+02 -2.98568872e+02 -1.30327801e+03
27822 5.06588465e+02 -7.79987715e+02 -1.07329480e+03
27823 2.65864740e+02 -2.01872605e+02 -8.19454053e+01
27824 -7.87836121e+02 -9.38079721e+02 1.01047696e+02
27825 2.52107846e+03 3.48648668e+02 -2.20216399e+03
27826 3.91172621e+03 9.93673919e+02 4.71107570e+02
27827 -6.16317264e+02 1.27059907e+03 4.83943180e+02
27828 -7.82266251e+02 1.71389371e+03 -6.25599898e+02
27829 1.55858068e+03 -1.27616986e+03 -2.66631231e+02
27830 6.18647431e+02 -1.32437968e+03 -3.46763165e+02
27831 -3.37054696e+02 9.98880280e+02 3.06474704e+02
27832 -3.22449780e+02 1.06634672e+03 1.86466988e+02
27833 5.52055503e+02 5.71341205e+02 1.78752029e+02
27834 4.15589074e+02 9.20007017e+02 -3.68937827e+02
27835 9.37327150e+02 -1.54254907e+02 1.27196975e+03
27836 4.28467928e+02 -4.39277443e+01 1.98105492e+03
27837 2.36931765e+01 -1.09473520e+03 -3.48946140e+02
27838 -1.51033324e+03 -4.09884587e+02 -3.52637884e+02
27839 -1.99569403e+03 -2.70509307e+03 2.17495005e+02
27840 -2.48621001e+02 -1.73866968e+02 -6.24399256e+02
27841 2.27381032e+03 1.07252633e+03 7.07489617e+02
27842 1.42633504e+03 -3.46366207e+02 -2.56593351e+02
27843 3.98890449e+02 2.62295524e+03 -1.72600200e+03
27844 -1.10663934e+03 3.57701449e+02 -1.11357954e+03
27845 -1.49346942e+03 1.01492169e+02 6.10952547e+02
27846 -1.11631432e+03 -2.26607595e+02 3.46602949e+02
27847 -1.20734458e+03 7.16595969e+02 -3.11113786e+02
27848 -9.65724687e+02 -1.83703646e+03 3.09401347e+02
27849 1.67433190e+03 -1.97087537e+03 4.57842627e+02
27850 1.77395347e+03 -1.77680497e+03 8.16058112e+02
27851 6.31122342e+02 2.20695568e+03 -1.65681386e+03
27852 1.38422982e+03 2.01570355e+03 -1.30416811e+03
27853 -1.19798113e+03 -1.11071057e+03 -1.55043775e+03
27854 -1.28745785e+03 -5.94549496e+02 -1.53972978e+03
27855 9.89816017e+02 7.52982313e+02 4.22179347e+02
27856 1.56331074e+03 1.30818291e+02 -2.32499475e+02
27857 -1.20833582e+03 2.59903121e+03 -1.81465726e+03
27858 2.25816704e+03 -1.39204134e+01 -3.77154881e+03
27859 8.07499222e+02 -1.16280426e+01 -9.80171033e+02
27860 1.71267664e+02 7.58933117e+02 2.31947266e+03
27861 -1.60558062e+03 -1.82174268e+01 -1.37881208e+03
27862 -1.83735238e+03 -2.88543395e+02 -8.26826858e+02
27863 1.73505882e+03 1.27749701e+02 -6.31363875e+02
27864 1.13097334e+03 1.28014617e+02 2.11909424e+02
27865 5.83105224e+02 3.48184147e+01 1.24853788e+03
27866 1.62537476e+02 -2.76310420e+03 1.72215261e+03
27867 1.98899532e+03 -1.10483728e+03 1.75440400e+03
27868 1.00248231e+03 -1.90865577e+03 9.02788688e+02
27869 8.85147513e+02 -9.64573324e+02 -1.35934516e+03
27870 2.87881789e+03 -7.34434625e+02 -6.93494202e+02
27871 -1.22815652e+03 8.86136235e+02 2.24249603e+03
27872 -7.98942728e+02 8.15098388e+02 1.76592520e+03
27873 4.63658243e+01 8.84355698e+02 7.57573364e+02
27874 -1.26572696e+03 2.65644270e+02 5.49878436e+02
27875 -1.22256884e+03 -5.46782704e+02 4.78302569e+02
27876 -4.65989164e+01 -7.00646448e+02 -4.78686860e+02
27877 1.11265068e+03 -1.28018680e+03 5.73219781e+01
27878 -7.62589723e+02 -4.64890442e+02 -7.45473374e+02
27879 3.92369427e+02 -4.45680253e+02 2.88457122e+03
27880 3.66197589e+02 7.12180277e+02 2.09397180e+03
27881 -9.93742259e+02 1.74540975e+03 3.12973988e+02
27882 -8.85196331e+02 1.93579498e+03 7.74273606e+02
27883 -1.43732831e+02 3.11917935e+03 5.41141202e+02
27884 -6.92374737e+01 2.83804450e+03 1.68080338e+02
27885 -1.82439402e+03 6.06558192e+02 8.46816066e+02
27886 -8.10703743e+02 -1.16418301e+02 1.99419062e+03
27887 6.42315382e+02 6.78272755e+02 -1.22446633e+02
27888 5.55340864e+02 8.43520838e+02 -5.06786941e+02
27889 4.02905608e+02 -1.32824379e+03 -1.04828024e+03
27890 -5.15560587e+02 -4.35786644e+02 -7.05168386e+02
27891 3.93567755e+02 1.63020062e+03 -1.64679753e+03
27892 6.40261290e+02 2.24946754e+02 2.45090272e+02
27893 -8.55761052e+02 1.66531006e+03 -6.02774596e+02
27894 -1.33040341e+02 1.66481008e+03 -1.57455337e+03
27895 -3.80154486e+02 -1.56615811e+03 -5.22164636e+02
27896 -1.20899304e+03 -2.19484590e+03 -6.90336900e+02
27897 4.17493395e+02 1.79429484e+03 -1.47657516e+03
27898 -5.54787592e+02 1.55870821e+02 1.11461342e+03
27899 7.51432466e+02 -7.87465346e+02 -8.87913722e+02
27900 8.25698983e+02 -1.70350250e+03 -1.43530382e+03
27901 -1.34912196e+03 7.42979648e+02 -1.12937650e+03
27902 -1.95047128e+03 7.31355501e+02 -9.12208143e+01
27903 2.43739974e+03 2.25835997e+03 7.08962725e+02
27904 2.41208861e+03 2.27311169e+03 7.87271390e+02
27905 -1.69362830e+03 -6.12209183e+02 -7.67452768e+02
27906 -2.13104477e+03 3.37003576e+02 1.09441519e+03
27907 9.40484238e+02 -2.85565824e+03 -2.23197224e+02
27908 -5.64606226e+02 -1.97041056e+03 -2.01643633e+03
27909 -9.73732602e+02 2.03423346e+02 4.43332762e+02
27910 -1.50697182e+03 -6.33354457e+02 3.25326874e+02
27911 7.23092349e+02 -1.48655796e+03 -1.04015193e+03
27912 2.24417560e+02 -1.58634094e+02 1.44775429e+03
27913 -2.88533285e+02 -5.03340621e+02 3.64458093e+02
27914 6.26877837e+02 -7.92943492e+02 8.70698470e+02
27915 5.25251737e+02 -4.61775985e+00 -2.13443557e+03
27916 2.08919888e+03 -2.07105099e+03 4.62513561e+02
27917 2.70275167e+02 1.26640174e+03 -9.80422412e+02
27918 -4.16307071e+02 1.00026703e+03 -5.20698325e+01
27919 2.09532996e+03 1.99534323e+03 -1.99869287e+03
27920 1.47465361e+03 1.00914683e+03 -1.67839288e+03
27921 1.16003139e+03 -2.71332355e+02 -5.80517240e+02
27922 -4.92291726e+02 2.86910097e+02 -1.22028846e+03
27923 3.12374222e+02 1.82840358e+03 -4.25124052e+02
27924 -5.49315940e+02 -5.75377343e+02 -2.31487387e+02
27925 1.13585773e+03 -1.34411966e+03 1.17168478e+02
27926 1.48563552e+03 -8.51169600e+02 -4.79859249e+01
27927 1.26532365e+02 -9.54370607e+02 -1.77336541e+03
27928 -1.34245946e+02 -1.24249715e+03 -1.61618197e+03
27929 2.92092376e+02 -4.41429204e+02 -1.49814395e+03
27930 4.95914895e+02 -9.96471948e+02 -1.88541866e+03
27931 -5.72234849e+01 -1.69359648e+02 3.94901338e+02
27932 -2.49217594e+01 -8.85407156e+02 -3.73609027e+02
27933 1.45428561e+03 8.92014274e+01 1.72118127e+03
27934 7.85577900e+02 -7.43183687e+02 1.23599916e+03
27935 4.89947895e+02 -1.14449820e+02 -2.13385346e+03
27936 2.71718704e+02 7.51564601e+02 -2.28979145e+03
27937 -1.04923402e+03 -1.24407045e+02 -2.54874736e+02
27938 -3.36470694e+01 1.24207823e+03 2.31291247e+02
27939 -9.55552565e+02 -4.45569160e+02 2.11390504e+03
27940 -1.49846467e+03 -9.32297641e+02 6.59655149e+02
27941 -3.03470005e+02 3.68845799e+02 7.20775010e+02
27942 5.24436212e+02 8.29178563e+02 1.49474275e+03
27943 4.01557987e+02 3.86074129e+02 -1.36731250e+03
27944 3.25502736e+02 2.54889167e+02 4.87773815e+01
27945 5.56418509e+02 -4.29312379e+02 6.53369129e+02
27946 1.84672069e+03 -8.36857909e+02 9.36922257e+02
27947 6.44451566e+02 1.19468696e+03 7.64824134e+02
27948 1.50660272e+03 3.03682191e+02 -9.77666770e+01
27949 -1.78180250e+03 9.89496287e+02 3.72146038e+02
27950 -8.31633110e+02 2.28069436e+03 1.02251927e+03
27951 -1.35255766e+03 -5.48904857e+01 2.35408108e+02
27952 -1.22880391e+03 -5.81850371e+02 -2.27614891e+02
27953 -5.60629132e+02 -1.86865131e+03 3.43626498e+02
27954 2.42817537e+03 -2.14361467e+03 -3.05100151e+01
27955 3.09488769e+02 -1.11509121e+03 1.00803410e+03
27956 1.99621509e+01 -8.88113144e+02 5.56472315e+02
27957 6.68297567e+02 1.11027929e+03 -1.25543659e+03
27958 -6.26697383e+02 2.30517557e+02 -5.40185694e+02
27959 -2.37529194e+02 4.91696103e+02 3.27044300e+01
27960 1.26204329e+03 8.18767312e+02 -1.38468832e+03
27961 2.87965148e+02 -2.21315559e+03 -8.15166110e+02
27962 -1.47668701e+03 -2.77469216e+02 -1.31189747e+03
27963 -5.38252887e+02 4.23997087e+02 3.24466265e+02
27964 -7.24671647e+02 -4.34287105e+02 8.83256614e+02
27965 -2.67259242e+02 7.39235089e+02 1.35779348e+02
27966 1.08642385e+03 1.17850197e+03 -1.29797809e+03
27967 -5.98608869e+02 -1.15326452e+03 9.51978558e+02
27968 -2.24011751e+03 -1.30650237e+03 1.47566591e+03
27969 -2.27776058e+03 1.32206172e+03 -1.49512994e+03
27970 -2.23652667e+03 9.45642774e+02 -1.31860547e+03
27971 3.35627849e+02 1.30956316e+03 7.76041796e+01
27972 1.75974825e+02 1.68247478e+03 2.43139712e+02
27973 7.85008556e+02 -9.32559394e+02 1.38640730e+02
27974 -2.97616844e+02 -1.00544012e+03 5.51470738e+02
27975 1.45033767e+03 1.92492105e+03 3.35938959e+02
27976 -6.01449765e+01 2.58276631e+03 -6.16134439e+02
27977 3.06038993e+03 -2.02529599e+03 5.71745032e+02
27978 3.04446597e+03 -4.67484669e+02 3.26011980e+02
27979 -4.28618034e+02 1.22248653e+02 -1.28795721e+03
27980 -3.11692338e+02 -5.58498358e+02 -1.48719802e+03
27981 1.06820637e+03 1.41624047e+03 4.77073379e+02
27982 8.78604457e+02 1.42945102e+03 3.23659903e+02
27983 6.43197815e+02 -4.79380512e+02 -5.63693637e+01
27984 9.90949409e+02 -1.51666833e+03 -2.36824364e+03
27985 1.12120897e+03 2.00162866e+02 1.19370560e+03
27986 6.84734056e+02 4.35470902e+02 1.84997292e+03
27987 3.67030994e+02 -2.05129463e+03 -4.48820670e+02
27988 7.21133323e+02 -2.25466295e+03 -4.16380237e+02
27989 1.47598496e+03 -7.97012622e+02 1.35242175e+02
27990 1.07438654e+03 -8.01152100e+02 3.79894682e+01
27991 -1.05963486e+03 1.80852577e+03 -1.60678320e+02
27992 -9.80663677e+02 5.05697947e+02 -5.74185697e+01
27993 2.32081544e+03 4.54960297e+02 1.20484562e+03
27994 -1.92579758e+03 -3.10116223e+01 -3.89592296e+02
27995 -2.30973320e+01 4.29397147e+02 -6.33569583e+01
27996 -1.93084671e+03 1.94639780e+03 1.19208093e+03
27997 7.19566187e+02 6.09326638e+02 3.89170040e+02
27998 2.07614179e+02 7.65279722e+02 -1.55415450e+02
27999 2.95423983e+02 -2.34568421e+03 9.69132388e+02
28000 9.37547112e+02 1.33898812e+03 2.03089835e+03
28001 -2.44457166e+03 3.21257412e+02 -4.74810743e+02
28002 -2.87032563e+03 6.13930369e+02 -3.19127227e+02
28003 3.15945405e+03 5.76270015e+01 5.72886513e+02
28004 1.61432867e+03 1.24105240e+02 1.18105741e+03
28005 -1.86829093e+03 -4.90715815e+02 5.30803379e+02
28006 -1.72261209e+03 -1.55064364e+03 -4.29492418e+02
28007 3.29741779e+02 5.15611776e+02 1.75351324e+03
28008 1.63058247e+03 -1.04882056e+03 1.15877444e+03
28009 3.34045249e+02 3.64433710e+03 -5.33146006e+02
28010 2.09271541e+01 1.55184995e+03 -3.97580482e+02
28011 1.40765109e+03 1.63774442e+02 2.40037218e+02
28012 1.54543170e+03 9.66976214e+02 2.83329999e+02
28013 -1.26222548e+03 -9.47622016e+01 -2.80098965e+02
28014 1.99650718e+02 9.68519200e+02 -1.56420081e+03
28015 2.37277465e+02 -1.49292383e+03 1.66593397e+03
28016 -2.10811021e+02 -1.34311215e+03 4.12591929e+02
28017 -1.62770093e+02 3.06367341e+02 5.44332833e+01
28018 -4.87248155e+02 1.85358256e+03 1.87930491e+03
28019 2.56143839e+03 -1.79213744e+02 1.28923959e+03
28020 -1.62930612e+02 -1.14897958e+03 2.11234349e+03
28021 1.10273048e+03 -1.35903331e+03 1.74053663e+02
28022 4.92260277e+02 -1.27507783e+03 -4.13841565e+02
28023 4.43685936e+02 -4.54889830e+02 2.11352521e+03
28024 6.27188053e+01 1.02571502e+03 2.67183587e+03
28025 -1.68002391e+03 -1.15672325e+03 -1.14980660e+02
28026 -5.41734761e+01 1.03487257e+03 -5.49549042e+02
28027 -3.57753033e+02 2.48981214e+03 5.39100607e+02
28028 -1.38037735e+02 1.71659300e+03 -1.33243746e+02
28029 8.46876276e+02 1.03766827e+03 6.34281952e+02
28030 1.06665037e+03 5.85002153e+02 2.77162777e+02
28031 1.59696498e+03 1.18992950e+03 3.71789892e+02
28032 7.93557371e+02 3.87462835e+02 1.98071647e+02
28033 -1.89343773e+02 3.31891544e+02 9.99137111e+02
28034 -3.96468192e+02 1.30858318e+02 3.35011639e+02
28035 -5.64260399e+02 2.82200212e+02 -3.88732024e+02
28036 -6.12886236e+02 6.70185312e+01 -3.60538338e+02
28037 4.28695408e+02 3.97448919e+02 1.57257992e+03
28038 -9.59319001e+02 -2.47371955e+00 1.43507958e+03
28039 4.70757913e+02 9.98888492e+02 1.03417426e+03
28040 2.33939880e+02 1.10234144e+03 9.57538711e+02
28041 1.76667023e+03 -3.91619262e+02 -6.28082562e+02
28042 1.54321741e+03 -7.33918412e+02 1.37913720e+02
28043 -1.74368802e+02 9.34943565e+02 1.44491448e+03
28044 1.81817974e+03 8.30247505e+02 4.19260449e+02
28045 -7.69277775e+02 2.23955314e+03 1.46357603e+03
28046 9.52331902e+02 2.64215288e+03 5.74743399e+02
28047 2.38461352e+02 -1.74344257e+03 -1.30032730e+03
28048 1.72008008e+03 -9.31738917e+02 1.44795628e+01
28049 -1.31116155e+03 3.10199908e+02 1.97892939e+03
28050 -2.18743983e+03 -1.88597249e+03 3.93772177e+02
28051 -1.64247825e+03 8.79589619e+02 -8.45564714e+02
28052 -2.25122262e+02 -1.21388705e+02 -4.99347272e+02
28053 4.58419287e+02 -9.49412119e+02 8.95604573e+02
28054 4.06245269e+02 -4.04778610e+02 5.73667276e+01
28055 -1.29674249e+03 -1.43868534e+03 -1.16626597e+03
28056 -7.15893032e+02 4.15754100e+02 -1.68723874e+03
28057 -1.12652213e+03 1.96983466e+02 -8.34189666e+02
28058 -1.39886619e+03 -3.33935108e+02 -1.66877589e+02
28059 -3.54292828e+02 -5.91428332e+02 -2.79568621e+03
28060 -2.01385059e+03 -4.93671938e+02 -1.40400021e+03
28061 -9.07722343e+02 7.91668355e+02 -1.48044808e+03
28062 -5.95861785e+02 -6.76975844e+02 2.98381205e+02
28063 -5.19272840e+01 8.56424278e+02 1.00927493e+03
28064 -1.57000721e+03 -2.53279620e+03 7.44024363e+02
28065 -1.37082118e+03 -1.45387199e+03 -9.84899382e+02
28066 -1.62003162e+03 -6.06648011e+02 -8.23960864e+02
28067 1.43687220e+03 2.73545776e+03 3.75598875e+02
28068 9.45159813e+02 8.65365596e+02 1.77277655e+03
28069 -4.56480813e+02 8.47908527e+02 -1.05193104e+03
28070 -4.70190652e+02 4.38371401e+02 1.32357963e+03
28071 -3.00255970e+02 1.00696511e+03 -1.77425069e+03
28072 -3.56686437e+02 1.03270966e+03 -1.81618146e+03
28073 4.58209313e+02 -3.18665013e+02 -6.43012439e+02
28074 1.28118138e+03 1.75250923e+03 -1.15334522e+03
28075 4.40022355e+01 -1.11312956e+03 1.70361626e+03
28076 -1.54171058e+03 -3.08918987e+02 4.51153243e+02
28077 5.69168267e+02 -1.29159179e+03 1.96631778e+02
28078 -2.36250629e+00 -9.03227754e+02 1.12752787e+03
28079 -1.04453982e+03 -1.50334083e+03 1.27167561e+03
28080 -1.22294972e+02 -9.27487883e+02 6.21668828e+02
28081 7.72715645e+02 -8.19861828e+02 1.64068927e+03
28082 8.57629867e+01 7.10063332e+02 2.18865381e+03
28083 -5.23786814e+02 -1.49452284e+03 5.38248249e+02
28084 5.81934244e-01 -1.01197435e+03 5.55863955e+02
28085 3.10187259e+02 8.21853350e+02 5.26114503e+02
28086 2.31413008e+03 1.01418512e+03 7.06992996e+02
28087 -2.01987431e+03 -7.03254807e+02 -2.64962715e+02
28088 1.84292831e+02 -2.40012233e+03 2.36112563e+02
28089 -7.35922285e+02 -2.07034870e+02 -2.71191340e+01
28090 -1.47418220e+03 -9.36166922e+02 -4.61861802e+02
28091 8.49174757e+02 6.21454138e+02 -1.66779935e+03
28092 1.49297194e+03 1.46368163e+03 -1.92836961e+03
28093 8.98273976e+02 3.01594051e+02 -1.35739361e+03
28094 1.28989091e+03 -6.00797758e+02 5.88518087e+01
28095 2.62486222e+02 6.85380611e+02 -8.86489982e+02
28096 3.56032217e+00 -1.63106753e+03 -7.31428476e+02
28097 9.58349923e+02 -4.23814475e+02 9.01331871e+02
28098 -1.58613293e+02 1.69701559e+03 9.49650175e+02
28099 -7.28027475e+02 2.73853979e+03 8.22333197e+02
28100 4.77365294e+02 2.01915248e+03 3.72508173e+02
28101 -2.54324802e+02 6.46675252e+02 -8.73055948e+02
28102 -2.66229406e+02 1.83241853e+03 -1.41285777e+03
28103 -1.28183343e+03 4.21273921e+02 -2.61968250e+03
28104 -1.14582623e+03 1.98766265e+01 -1.99072368e+03
28105 9.36630832e+01 4.92279155e+02 1.19676856e+03
28106 -9.52825859e+02 4.30567525e+02 1.57872262e+03
28107 5.21671615e+02 3.85995929e+02 -2.09953111e+03
28108 -7.42906962e+02 2.43067049e+03 -8.23521443e+02
28109 1.96242238e+02 3.64022436e+02 1.21120082e+03
28110 3.16702277e+02 1.82415617e+03 2.03623862e+03
28111 -1.16532402e+03 1.16197712e+03 1.74336702e+03
28112 5.33468752e+01 1.04538416e+03 1.99997187e+03
28113 -6.23765281e+02 -1.14587709e+02 -1.97652209e+03
28114 -9.83901673e+02 1.79425160e+03 6.14653843e+02
28115 -1.13571290e+03 7.18048319e+02 -7.55932087e+02
28116 8.96102646e+02 2.48089361e+03 -1.60545981e+03
28117 2.51857902e+02 -1.14146549e+03 2.41987411e+03
28118 4.67721336e+02 -7.95939719e+02 2.97002477e+03
28119 3.97848295e+02 4.81588804e+02 1.02349032e+03
28120 -1.06942812e+03 -2.22851403e+02 9.32590345e+02
28121 1.37921093e+02 -7.30416520e+02 1.26370157e+02
28122 -1.09545233e+03 -4.39596337e+02 1.09117649e+03
28123 1.13679133e+03 -6.44490646e+02 -4.54566414e+02
28124 1.11076746e+03 -7.56672995e+02 1.93144300e+02
28125 1.13834173e+03 8.63042645e+01 6.01202809e+02
28126 -5.34580601e+02 1.74637616e+03 -8.62371982e+02
28127 -8.20908706e+02 -7.94013233e+02 -1.17730567e+02
28128 -1.05982505e+03 -2.21856570e+03 -1.53589715e+03
28129 1.02934229e+02 2.61891462e+02 1.53526414e+02
28130 1.16096879e+03 -1.44610123e+02 -3.47081698e+02
28131 3.41582822e+02 -5.83284765e+02 1.48211755e+03
28132 -4.72604691e+02 1.17379763e+03 -8.05084634e+01
28133 -3.96816499e+02 -2.30346218e+03 5.73876554e+02
28134 -1.81126994e+03 -2.41851945e+03 -1.45181978e+03
28135 -7.19848823e+02 -1.57537530e+03 -1.75483493e+02
28136 -1.28378314e+03 -1.36194327e+03 -1.81080942e+02
28137 -2.33414908e+03 2.17757637e+03 -2.90744721e+02
28138 -3.28039108e+02 1.95161565e+03 -6.09518914e+02
28139 -6.78706912e+02 2.56580076e+03 2.82167970e+02
28140 -2.61232768e+02 2.03714090e+03 1.88029947e+03
28141 2.51527026e+02 -1.11526956e+03 4.45903313e+02
28142 -1.46956239e+02 -3.50290801e+02 -9.56831475e+02
28143 1.24094656e+03 -5.00138466e+02 7.26099088e+02
28144 1.55125026e+03 -2.24360086e+02 2.51382619e+02
28145 -3.17134413e+02 1.21771661e+03 -6.63531157e+02
28146 1.28729560e+03 7.41525349e+02 -2.59923394e+02
28147 1.16308232e+03 -1.43064270e+03 1.88731874e+03
28148 2.35899996e+03 1.97754515e+02 1.18705674e+03
28149 6.20281814e+02 1.71601919e+02 3.38399522e+01
28150 5.48819649e+00 2.24476519e+01 5.07746742e+02
28151 3.23235035e+02 1.94748104e+03 3.08032162e+03
28152 9.05890825e+02 4.25391962e+00 1.66623962e+03
28153 -1.92069431e+03 -8.42778818e+02 7.13539094e+02
28154 -8.84922823e+02 6.03303952e+02 -4.76679252e+02
28155 6.66045851e+02 3.44894346e+00 9.64361879e+02
28156 2.28259397e+03 -1.25650110e+03 -1.07133409e+03
28157 2.47979676e+03 -6.68283718e+01 -1.49047736e+03
28158 1.40425249e+03 -5.64771788e+02 -8.14050010e+02
28159 2.47282205e+03 -2.49025296e+03 -6.02426924e+02
28160 2.09484157e+03 -2.12203409e+03 -5.46099337e+02
28161 7.25976109e+02 2.72375725e+02 -3.95970207e+02
28162 1.12478813e+03 5.34731784e+02 -1.21018882e+01
28163 -1.75401223e+03 -6.30475275e+02 1.01982908e+02
28164 -1.32715194e+03 9.08864751e+02 -2.23169121e+03
28165 1.97017875e+02 -1.14814445e+03 -5.05317442e+02
28166 -4.66181203e+02 -2.58126677e+02 -2.65059023e+02
28167 -6.21478978e+02 1.58987505e+03 2.09382100e+03
28168 -3.12438089e+02 1.55837337e+03 3.41300231e+03
28169 8.25108075e+01 1.74276862e+02 -1.12757503e+03
28170 -1.09810612e+03 3.06991735e+03 -1.45684582e+03
28171 1.11035202e+03 7.00044545e+02 -1.79568214e+03
28172 1.26353289e+03 1.46888768e+02 -1.74860223e+03
28173 -9.85223802e+02 -2.75400664e+01 7.92228734e+01
28174 -6.73275507e+02 -9.88733971e+02 5.70890933e+02
28175 -3.03129087e+02 -1.02533067e+03 -6.55555140e+02
28176 8.45364293e+02 -8.42568265e+01 -1.89564796e+03
28177 -1.51963918e+03 -7.02273971e+02 3.54173429e+01
28178 -2.82157378e+03 -4.20677769e+02 -4.00039695e+02
28179 2.12627029e+03 -1.77471097e+03 -3.04949263e+02
28180 1.51691380e+03 1.97377031e+03 -1.14476456e+03
28181 9.28729315e+02 -4.40289123e+02 -5.58092161e+01
28182 2.24283182e+03 1.54071740e+03 -2.92091951e+02
28183 -2.32782045e+03 -3.53932763e+02 5.19454538e+02
28184 -1.61985300e+03 -1.45775638e+03 -4.65374543e+02
28185 -1.26839451e+03 -1.21583714e+03 -2.95734797e+02
28186 4.03515369e+02 2.36798016e+03 8.94310038e+02
28187 -3.99793037e+03 6.25703408e+02 9.27231751e+02
28188 -1.19374851e+03 -1.15740487e+03 -1.81120200e+02
28189 2.75028821e+03 -1.61919280e+03 -4.96281626e+02
28190 4.66319618e+02 -1.88625643e+03 -1.44645351e+03
28191 6.17282884e+02 -1.67561829e+03 1.01645697e+03
28192 1.02724920e+02 -6.43680548e+02 1.56566438e+02
28193 3.72046001e+02 1.03115534e+03 1.99387988e+03
28194 -2.21176758e+01 4.89307721e+02 3.33318591e+03
28195 -5.66960061e+02 -3.72010094e+02 1.54149590e+03
28196 -1.49297220e+02 -6.15592608e+02 7.26431339e+02
28197 1.55665522e+03 6.17872186e+01 8.43022028e+02
28198 2.67664968e+03 1.66605040e+03 1.75144863e+03
28199 8.00977368e+02 -3.28711255e+02 3.47883440e+02
28200 -1.12015791e+03 1.34421385e+03 -9.69163613e+02
28201 -1.49611326e+03 -1.20422347e+02 6.81735796e+02
28202 -1.64097610e+03 2.76739221e+00 -3.44508009e+02
28203 -1.08846392e+03 1.19977681e+03 3.84030542e+02
28204 6.22227353e+02 1.24283544e+03 1.13392546e+03
28205 2.04295758e+02 -7.12179569e+02 1.58358093e+02
28206 8.93158755e+02 -7.32390965e+02 -1.02164286e+02
28207 -1.54975341e+03 -7.09803818e+01 -3.24535569e+02
28208 4.77010260e+02 -6.02753947e+02 -2.17394896e+02
28209 1.10631438e+03 -3.50403373e+02 -1.00476594e+03
28210 -4.53526646e+02 5.16266776e+02 -9.97801063e+02
28211 -2.48911895e+01 2.53327075e+02 8.81803508e+02
28212 1.29509889e+02 1.04818068e+03 5.91581434e+02
28213 -6.44618019e+02 4.42871089e+02 -2.21610891e+03
28214 -1.79097604e+03 -5.08028119e+02 -1.23922274e+03
28215 -2.21043327e+02 2.52481994e+02 1.04140405e+03
28216 -1.08692212e+03 -3.55933312e+02 4.37493568e+02
28217 7.26062170e+02 -6.17887110e+02 -6.30779344e+02
28218 1.21590898e+03 -1.16056863e+03 1.46736605e+03
